stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
5103,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5104,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5105,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5106,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5108,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5110,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5111,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5112,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5113,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5114,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5117,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5118,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5119,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5120,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5121,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5122,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5123,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5124,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5125,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5126,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5130,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5131,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5156,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5164,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5166,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5167,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5168,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5175,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5176,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5177,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5178,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5180,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5181,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5184,Unknown,5.481044,Low Vulnerability,0.279264,98.000000,Unknown,None,Unlabeled,,,
5220,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5221,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5222,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5223,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5225,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000,Unknown,None,Unlabeled,,,
5226,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
5238,Unknown,9.615051,Most Vulnerable,0.156406,102.000000,Unknown,None,Unlabeled,,,
5246,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
5248,Unknown,5.591428,Low Vulnerability,0.406369,99.000000,Unknown,None,Unlabeled,,,
5249,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
5250,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
5251,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000,Unknown,None,Unlabeled,,,
5252,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
5253,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
5254,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000,Unknown,None,Unlabeled,,,
5264,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
5265,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000,Unknown,None,Unlabeled,,,
5267,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5268,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000,Unknown,None,Unlabeled,,,
5276,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5277,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5280,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5281,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5282,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
5283,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
5284,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
5285,Unknown,5.097880,Low Vulnerability,0.539542,97.000000,Unknown,None,Unlabeled,,,
5290,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
5292,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
5295,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000,Unknown,None,Unlabeled,,,
5296,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000,Unknown,None,Unlabeled,,,
5299,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5312,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5313,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5314,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5316,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5317,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5318,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5319,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5321,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5323,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5324,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5325,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5327,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5331,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5334,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5335,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5336,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5337,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5338,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5341,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5342,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5343,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5344,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5346,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5347,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5348,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5349,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5362,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5363,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5364,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5365,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5366,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5368,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000,Unknown,None,Unlabeled,,,
5369,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000,Unknown,None,Unlabeled,,,
5371,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000,Unknown,None,Unlabeled,,,
5372,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000,Unknown,None,Unlabeled,,,
5379,Unknown,4.341857,Low Vulnerability,0.479730,97.000000,Unknown,None,Unlabeled,,,
5380,Unknown,4.982756,Low Vulnerability,0.480291,99.000000,Unknown,None,Unlabeled,,,
5382,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000,Unknown,None,Unlabeled,,,
5383,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000,Unknown,None,Unlabeled,,,
5385,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
5414,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5415,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5423,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5443,Unknown,6.884210,Moderate Vulnerability,0.268238,102.000000,Unknown,None,Unlabeled,,,
5446,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000,Unknown,None,Unlabeled,,,
5447,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000,Unknown,None,Unlabeled,,,
5448,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000,Unknown,None,Unlabeled,,,
5451,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5452,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5453,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5454,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5455,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5457,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5458,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5461,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5462,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5465,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5470,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5473,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5476,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5477,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5478,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000,Unknown,None,Unlabeled,,,
5479,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5480,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
5484,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
5509,Unknown,5.389677,Low Vulnerability,0.405819,97.000000,Unknown,None,Unlabeled,,,
5510,Unknown,3.814418,Least Vulnerable,0.462426,96.000000,Unknown,None,Unlabeled,,,
5512,Unknown,3.814418,Least Vulnerable,0.462426,96.000000,Unknown,None,Unlabeled,,,
5514,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5515,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5516,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5517,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5518,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5519,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5520,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5521,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5523,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5524,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5525,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5526,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5527,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5529,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5531,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5532,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5533,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5534,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5535,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5536,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5537,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5538,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5539,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5540,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5541,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5542,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5545,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000,Unknown,None,Unlabeled,,,
5547,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000,Unknown,None,Unlabeled,,,
5550,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
5551,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
5552,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
5554,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
5556,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000,Unknown,None,Unlabeled,,,
5557,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000,Unknown,None,Unlabeled,,,
5559,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000,Unknown,None,Unlabeled,,,
5562,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5563,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5565,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5566,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5568,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5569,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5570,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5571,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5572,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5573,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5574,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5575,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5576,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5577,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5578,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5579,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5580,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5581,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5595,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5596,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5597,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5598,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5599,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5600,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5604,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5605,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5616,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5617,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5618,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5619,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5621,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5622,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5623,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5624,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5625,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5626,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5627,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5628,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5629,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5630,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5632,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5633,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5634,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5635,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5636,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5638,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5639,Unknown,5.843155,Low Vulnerability,0.176830,103.000000,Unknown,None,Unlabeled,,,
5640,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000,Unknown,None,Unlabeled,,,
5641,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000,Unknown,None,Unlabeled,,,
5643,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000,Unknown,None,Unlabeled,,,
5644,Unknown,5.101728,Low Vulnerability,0.269831,98.000000,Unknown,None,Unlabeled,,,
5645,Unknown,5.101728,Low Vulnerability,0.269831,98.000000,Unknown,None,Unlabeled,,,
5677,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000,Unknown,None,Unlabeled,,,
5680,Unknown,7.703222,Moderate Vulnerability,0.112427,104.000000,Unknown,None,Unlabeled,,,
5681,Unknown,5.362836,Low Vulnerability,0.320925,99.000000,Unknown,None,Unlabeled,,,
5685,Unknown,3.808668,Low Vulnerability,0.428872,99.000000,Unknown,None,Unlabeled,,,
5687,Unknown,4.621397,Low Vulnerability,0.283966,103.000000,Unknown,None,Unlabeled,,,
5695,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5697,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5698,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5699,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5701,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5702,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5703,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5704,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5705,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5706,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5707,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5714,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5715,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5716,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5717,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5718,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5719,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5720,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5721,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5722,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5723,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5724,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5725,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5731,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5732,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5733,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5741,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5742,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5743,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5744,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5745,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5747,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5748,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5749,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5750,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5751,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5752,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5754,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5755,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5756,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5757,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5758,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5759,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5761,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5763,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5764,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5765,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5767,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5769,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5770,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5771,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5773,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5774,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5775,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5776,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5777,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
5778,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
5779,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
5798,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
